Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 11:41:01,14.9s,9dd2699861ee4b159c3a9ff4c0ac73c2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.001,10,3,44,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.45086103677749634,0.14543060958385468,0.22906198,0.109998494,0.4786042,0.23345962,0.10937434,0.4831766,
2022-03-26 11:40:53,19.0s,071cc68768b2454b81b8335fcf3d2757,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.01,10,6,18,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37702640891075134,0.11767692863941193,0.1813842,0.106560476,0.42589223,0.21911801,0.11234166,0.46810043,
2022-03-26 11:40:41,15.3s,cc8328cde39340a39ff699f45ba98776,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.001,10,0,48,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5141925811767578,0.1691070944070816,0.29568577,0.14151411,0.54376996,0.3039669,0.14659727,0.55133194,
2022-03-26 11:40:32,16.9s,673ae11194b74e539de085acada5c716,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.001,10,5,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.45173436403274536,0.14659374952316284,0.24153364,0.11955964,0.4914607,0.24225315,0.12351607,0.49219218,
2022-03-26 11:40:20,16.9s,7502386178744bbc9a48a028ae50b39d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.01,10,4,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5068727135658264,0.15429358184337616,0.22774483,0.11633243,0.4772262,0.2912711,0.13711822,0.5396954,
2022-03-26 11:40:12,16.1s,2839bbfbb00345e8825c8f67054d210d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.01,10,3,18,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3941664397716522,0.12036340683698654,0.20097843,0.105015956,0.44830617,0.21111451,0.10428516,0.459472,
2022-03-26 11:39:57,18.6s,036f10bb022b4cc78d8ba0e709136242,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,3,36,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5010013580322266,0.1604250967502594,0.33071303,0.15539826,0.5750765,0.3266548,0.16060433,0.5715372,
2022-03-26 11:39:52,15.3s,0b3aa4fea5eb4889b67fbb26246720e5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,3,58,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.630839467048645,0.14137232303619385,0.20511186,0.11659834,0.45289278,0.23422158,0.11123432,0.48396444,
2022-03-26 11:39:40,11.5s,564b63f6e6cf4590829129b4b570ac6b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.001,10,2,12,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5255029797554016,0.17396458983421326,0.29753983,0.14304492,0.54547215,0.28354198,0.13895269,0.5324866,
2022-03-26 11:39:29,18.6s,1cab08ca8c774a6ca4a1835d9858221a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-06,0.01,10,7,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5446859002113342,0.17935526371002197,0.3335083,0.16545346,0.5775018,0.34174922,0.1641466,0.58459324,
2022-03-26 11:39:19,16.3s,8d366ae16e444eec8cf5a6bc8143d108,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.01,10,5,56,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4653473198413849,0.14700493216514587,0.25427952,0.12056944,0.5042614,0.28583422,0.14578281,0.53463465,
2022-03-26 11:39:06,18.6s,cd71b18ae1484cbb8a991e76dc36ed1a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,6,56,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5614988207817078,0.17331646382808685,0.3343855,0.16547012,0.5782608,0.4151529,0.21303798,0.6443236,
2022-03-26 11:38:54,20.3s,d718c2ff3dc7467ca099e9f5b5273e4e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.0001,10,7,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6345790028572083,0.19998443126678467,0.3146782,0.16371359,0.56096184,0.3235247,0.16034411,0.56879234,
2022-03-26 11:38:39,22.7s,3f19a304b38447d7a4b45b3c219bcd23,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.0001,10,8,44,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7201474905014038,0.24518606066703796,0.41666085,0.18719342,0.64549273,0.4391218,0.23514348,0.6626627,
2022-03-26 11:38:27,23.0s,ff99667335c2477a8027177e222886e4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.01,10,8,44,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4073018729686737,0.12728609144687653,0.22287485,0.10494633,0.47209623,0.22377935,0.112507865,0.47305322,
2022-03-26 11:38:23,12.1s,042b21e7b7764459a4679aca9005eb6e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.0001,10,1,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5516347289085388,0.18194296956062317,0.3611902,0.17310137,0.600991,0.40990007,0.19333765,0.6402344,
2022-03-26 11:38:10,12.4s,2c3559e08c6547ab871374e0f878629c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-06,0.0001,10,1,44,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5555527210235596,0.18483921885490417,0.3385014,0.15803263,0.58180875,0.37827837,0.17756441,0.6150434,
2022-03-26 11:38:01,16.6s,9f7f967e66274a308c911fe76b0047fe,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,4,60,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6644556522369385,0.13642382621765137,0.21157892,0.10982469,0.4599771,0.2137464,0.11252557,0.46232715,
2022-03-26 11:37:50,14.4s,05dd5db5c24b492db2673be1c10cae51,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.01,10,2,52,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3855714499950409,0.12014977633953094,0.1945507,0.09831473,0.44107902,0.19262667,0.098541014,0.43889254,
2022-03-26 11:37:29,27.5s,9f614cd624c24c95923e15b221fc39e2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.001,10,8,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5995643138885498,0.20420624315738678,0.32922167,0.16544038,0.5737784,0.33298644,0.16369747,0.5770498,
2022-03-26 11:37:26,20.2s,0355226c72e44e66982887a6ac034468,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.001,10,5,18,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,1.0571269989013672,0.194630429148674,0.293912,0.15606275,0.5421365,0.27456218,0.13169654,0.5239868,
2022-03-26 11:37:09,16.0s,bd864289edcd4007a6f90411b2d64fdd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.0001,10,3,28,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.650284469127655,0.22876040637493134,0.43210423,0.19560763,0.65734637,0.5135677,0.29352713,0.71663636,
2022-03-26 11:36:57,24.8s,487f464bf02a4ff7973cf6414174901a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-10,0.0001,10,10,22,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.8348547220230103,0.3193765878677368,0.52145636,0.27281702,0.72211933,0.48132667,0.27538842,0.6937771,
2022-03-26 11:36:47,18.4s,134afaa40b254b41a4fdcd4b8da7afa6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.0001,10,7,52,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.1320078372955322,0.31599166989326477,0.4405596,0.20100418,0.66374665,0.38296318,0.18120371,0.6188402,
2022-03-26 11:36:36,16.7s,7e39eef26f65498186bc334a7840f8e4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.01,10,7,20,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5133995413780212,0.16515010595321655,0.30334198,0.16002934,0.5507649,0.31138864,0.16420475,0.5580221,
2022-03-26 11:36:24,17.9s,f0f2bec9f28442e382dc6dbb876e46ae,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-10,0.0001,10,6,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7300283908843994,0.26720693707466125,0.40339252,0.18098244,0.6351319,0.33555055,0.16390258,0.57926726,
2022-03-26 11:36:11,20.4s,f962581c911d41b2b968d8bef6895ac3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.01,0.01,10,5,20,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.3219430446624756,0.16414818167686462,0.3421286,0.16580722,0.5849176,0.32329756,0.16364786,0.5685926,
2022-03-26 11:35:59,20.1s,62a1b9858cbb4c66a1aa24ee23ca3c65,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.0001,10,2,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6684879064559937,0.2380060851573944,0.45108443,0.21335532,0.6716282,0.42507234,0.19924338,0.65197575,
2022-03-26 11:35:56,11.3s,9db5f432874c4cf1b662c63b7b9078b9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.001,10,0,16,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4778575599193573,0.15447072684764862,0.28424314,0.13485293,0.5331446,0.29994133,0.14260541,0.547669,
2022-03-26 11:35:39,15.1s,b1773d28dd704a7d94c737b24f4119ad,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.001,10,2,14,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.508410632610321,0.16415700316429138,0.32272896,0.15732494,0.5680924,0.3457693,0.16714704,0.5880215,
2022-03-26 11:35:36,14.3s,61638aa0303e48309108f4ec70e4095f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.0001,10,2,44,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5486646294593811,0.1753128319978714,0.33065602,0.16354401,0.575027,0.38090494,0.17479414,0.617175,
2022-03-26 11:35:11,21.3s,e28a59820c464973be4d06125fab7e07,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.001,10,3,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,1.2714895009994507,0.16845114529132843,0.34013355,0.16566125,0.5832097,0.3275758,0.16349469,0.5723424,
2022-03-26 11:35:09,25.9s,53709ac4457d4944a4d11e15ab0ea15a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.001,10,10,50,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4523366093635559,0.1470194309949875,0.20945176,0.114763334,0.457659,0.23788762,0.11682308,0.48773724,
2022-03-26 11:34:49,18.2s,4af97c7e38924a969276346c95167c41,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.0001,10,2,12,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6464784145355225,0.22526249289512634,0.42889103,0.19575965,0.65489775,0.43763,0.20508967,0.6615361,
2022-03-26 11:34:41,24.2s,ce6ec1f69d60413c9556d23dac57af2d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.01,10,9,18,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5212746858596802,0.1683586835861206,0.3714064,0.17029166,0.6094312,0.31754154,0.1638694,0.5635083,
2022-03-26 11:34:29,15.4s,67e29d4ab483415a88766b77a624f19a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.0001,10,1,24,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.1799920797348022,0.2556060254573822,0.4236707,0.19691534,0.65089995,0.4097558,0.19303225,0.6401217,
2022-03-26 11:34:18,19.0s,86cd2059077444228de7528eb9f3ec59,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.01,10,7,30,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39165687561035156,0.12276004254817963,0.21303356,0.113100335,0.46155557,0.23817056,0.11452733,0.48802722,
2022-03-26 11:34:00,25.3s,a75b529c1a0f4d75a6fcd0239a7081fa,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.001,10,8,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.43638667464256287,0.14090144634246826,0.23259734,0.11655117,0.48228347,0.25510907,0.12295347,0.5050832,
2022-03-26 11:33:51,23.1s,50c8c8da1e77444c9bd9601439c93f6d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.001,10,9,38,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7207798957824707,0.16460080444812775,0.34034178,0.16569854,0.5833882,0.32645115,0.16349527,0.57135904,
2022-03-26 11:33:40,15.2s,b35bebdcdd514556b44406eea33f2be9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,3,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5264490246772766,0.17199550569057465,0.33113736,0.16202204,0.57544535,0.32344234,0.16040902,0.5687199,
2022-03-26 11:33:20,26.0s,15ded1ad20e64db48b3bd688ad32bcc3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.001,10,9,8,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,1.0647342205047607,0.170711487531662,0.33659124,0.16552934,0.58016485,0.4030411,0.18891235,0.63485515,
2022-03-26 11:33:18,16.6s,08e05c6e85254938aab6cb75f8abcc3f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.001,10,2,62,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6693100333213806,0.21610167622566223,0.32339242,0.15522876,0.568676,0.31483608,0.15148214,0.56110257,
2022-03-26 11:32:57,18.4s,9bd92fb982764f58a8164abfdcc2a1c5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,1,22,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.0343695878982544,0.17143182456493378,0.32864475,0.16483137,0.57327545,0.4070264,0.19364272,0.63798624,
2022-03-26 11:32:53,20.4s,49cbfb16f96446d7a27e0000a159ed11,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.001,10,6,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4386756420135498,0.14159004390239716,0.23341669,0.11887153,0.48313215,0.2512891,0.12664114,0.50128746,
2022-03-26 11:32:41,11.5s,1f51183ac6b84210ae586baa653cf202,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.001,10,2,10,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5856066942214966,0.1881898194551468,0.31139323,0.15247867,0.5580262,0.29822412,0.14416328,0.546099,
2022-03-26 11:32:28,20.9s,f37b0bdff159433cbfda90050926a6f3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-06,0.01,10,8,14,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.43679079413414,0.14174146950244904,0.2407777,0.11518652,0.49069104,0.23392513,0.111196235,0.48365808,
2022-03-26 11:32:16,20.4s,e590b0e649114bd7b6c32413ce81aad6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.001,10,8,48,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.43834057450294495,0.14130531251430511,0.2114066,0.11409384,0.45978975,0.23675217,0.11840285,0.48657185,
2022-03-26 11:32:08,15.6s,34a3c901253a40258fa8535522099a2e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.0001,10,2,28,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,8.065040588378906,0.2644529938697815,0.47188523,0.22920755,0.68693906,0.44438094,0.208118,0.66661906,
2022-03-26 11:31:50,21.8s,1cdfe1ce31a14987b48c971f322040ca,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.0001,10,6,8,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5507211089134216,0.1783934235572815,0.38968828,0.17566203,0.6242502,0.48133737,0.25271112,0.69378483,
2022-03-26 11:31:41,22.6s,7b0f35cffaf0423aba1781c33e2b6d28,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,8,6,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.914954662322998,0.24829907715320587,0.49647534,0.24650997,0.70461005,0.48978788,0.24019115,0.6998485,
2022-03-26 11:31:33,13.0s,0fb350b3998e4f6a92ad5b681978ef24,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.0001,10,0,18,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6214673519134521,0.21583816409111023,0.40782258,0.19912806,0.6386099,0.41687447,0.2024737,0.6456582,
2022-03-26 11:31:20,15.8s,8dce1f087ae14d4eaae301694cc84ed4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.001,10,2,28,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4685429036617279,0.15190888941287994,0.25854555,0.1248279,0.50847375,0.26451212,0.12757213,0.51430744,
2022-03-26 11:31:10,18.0s,657875b1c79842c2983f16c528e96374,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,6,22,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3889118731021881,0.12243575602769852,0.2065773,0.10468767,0.45450777,0.2108859,0.107585266,0.45922315,
2022-03-26 11:30:57,18.3s,a1e5da117ed94cb4a946cd81c7362ca0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.1,0.001,10,6,6,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,3.742137908935547,0.318279892206192,0.48351204,0.23431602,0.6953503,0.40699404,0.18773398,0.63796085,
2022-03-26 11:30:48,17.5s,46e775e42aab464ca280644a1705e67a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.1,0.0001,10,6,24,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,100.58333587646484,0.28127291798591614,0.50582755,0.2559278,0.71121556,0.5351418,0.33519417,0.7315339,
2022-03-26 11:30:38,15.0s,77c2c9e402db44ed8f9e695ccee7dda6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.001,10,4,48,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5453205704689026,0.17212632298469543,0.3289253,0.1645757,0.5735201,0.32172614,0.16345708,0.56720906,
